banc_888_id,root_id,supervoxel_id,position,root_626,root_850,root_888,root_890,nucleus_id,proofread,roughly_proofread,status,side,root_position,root_position_nm,root_region,region,hemilineage,nerve,tract,neuromere,flow,super_class,cell_class,cell_sub_class,cell_type,fafb_cell_type,fafb_alignment_cell_type,manc_cell_type,malecns_cell_type,hemibrain_cell_type,fanc_cell_type,fafb_match,manc_match,malecns_match,hemibrain_match,fanc_match,fafb_nblast_match,manc_nblast_match,hemibrain_nblast_match,fanc_nblast_match,malecns_nblast_match,sexually_dimorphic,cluster,manual_cluster,super_cluster,cns_network,body_part_sensory,body_part_effector,peripheral_target_type,cell_function,cell_function_detailed,neurotransmitter_predicted,neurotransmitter_score,neurotransmitter_verified,neuropeptide_verified,l2_nodes,l2_cable_length_um,volume_nm3,input_connections,output_connections,input_side_index,output_side_index,mitochondria,mitochondria_volume,pd_width,segregation_index,seed_01,seed_02,seed_03,seed_04,seed_05,seed_06,seed_07,seed_08,seed_09,seed_10,seed_11,seed_12,seed_13,seed_14
720575941527078681,720575941527078681,76496460723988418,"130728, 168762, 3174",720575941527078681,720575941527078681,720575941527078681,720575941527078681,72974313535308315,TRUE,FALSE,"TRACING_ISSUE_RESOLVED,REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,FAFB_ALT_MATCH,MANC_MATCH_MANUALLY_CHECKED",,"109824, 236992, 6525","439296, 947968, 293625",MANC_vnc_ANm,ventral_nerve_cord,09B,,cervical_connective,A4,intrinsic,ascending,ascending_neuron,,AN09B033,AN_multi_117,AN_multi_117,AN09B033,AN09B033,,auto:AN09B033,720575940626953049,23163,43697,,,720575940626760600,14442,854430148,13619,43697,isomorphic,AN_07,AN_05,feeding,flange median bundle,,,,,,acetylcholine,0.7062,,,648.0,2738.67,40581318400.0,434.0,3530.0,-1.0,-1.0,0.0,0.0,0.3,0.5,,,,,AN_18,AN_18_left,AN09B033,,,,AN_18,AN09B033_720575941527078681,720575941527078681,CNS_06
720575941552229887,720575941552229887,76355105029038086,"126806, 150212, 4297",720575941552229887,720575941552229887,720575941552229887,720575941552229887,73044131584147639,TRUE,FALSE,"REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,FAFB_ALT_MATCH,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"113952, 164368, 2868","455808, 657472, 129060",COURT_vnc_ProNM-T1,ventral_nerve_cord,06A,,cervical_connective,T1,intrinsic,ascending,ascending_neuron,,AN06A027,AN_multi_1,AN_multi_1,AN06A027,AN06A027,,,720575940622779076,15988,268363,,,720575940622779076,18645,,,268363,isomorphic,AN_03,AN_08,reproduction,abdominal VNC,,,,,,glutamate,0.5765,,,546.0,2287.77,16147086336.0,288.0,2561.0,-1.0,-1.0,0.0,0.0,0.52,0.46,,,,,AN_14,AN_14_right,AN06A027,,,,AN_14,AN06A027_720575941552229887,720575941552229887,CNS_03
720575941612425190,720575941612425190,76282811736177736,"123043, 92500, 2580",720575941612425190,720575941612425190,720575941612425190,720575941612425190,72833507126149632,TRUE,FALSE,"MANC_MATCH_WRONG_SIDE,REEVAL_MANC_MATCH,TRACING_ISSUE_RESOLVED,NEEDS_FAFB_MATCH,REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,FAFB_ALT_MATCH,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"97760, 226896, 5796","391040, 907584, 260820",COURT_vnc_ABDNM,ventral_nerve_cord,09B,,cervical_connective,A2,intrinsic,ascending,ascending_neuron,,AN09B034,AN_multi_115,AN_multi_115,AN09B034,AN09B034,,auto:AN09B034,720575940639429504,15121,21770,,,720575940639429504,15121,,13797,21770,isomorphic,AN_02,AN_03,walking,lateral brain,,,,,,acetylcholine,0.6687,,,747.0,3117.32,30681698304.0,553.0,4536.0,-1.0,-1.0,0.0,0.0,0.34,0.14,,,,,AN_15,AN_15_right,AN09B034,,,,AN_15,AN09B034_720575941612425190,720575941612425190,CNS_05
720575941653335829,720575941653335829,76075691703503420,"117747, 211686, 4469",720575941569581170,720575941653335829,720575941653335829,720575941653335829,72974382254784892,TRUE,FALSE,"MANC_MATCH_WRONG_SIDE,REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,FAFB_ALT_MATCH,MANC_MATCH_MANUALLY_CHECKED",,"108336, 238432, 6441","433344, 953728, 289845",MANC_vnc_ANm,ventral_nerve_cord,05B,,cervical_connective,A4,intrinsic,ascending,ascending_neuron,,AN05B053,AN_GNG_197,AN_GNG_197,AN05B053,AN05B053,,,720575940614976662,16026,140146,,,720575940612050033,16453,,,140146,isomorphic,AN_03,AN_11,reproduction,abdominal VNC,,,,,,gaba,0.9658,gaba,,664.0,2630.32,42927618816.0,985.0,2190.0,-1.0,-1.0,57.0,275361.0,,,,,,,AN_20,AN_20_left,AN05B053,,,,AN_20,AN05B053_720575941569581170,720575941569581170,CNS_03
720575941442861482,720575941442861482,77055287240249360,"145488, 46932, 2084",720575941442861482,720575941442861482,720575941442861482,720575941442861482,73395012963926377,TRUE,FALSE,"REEVAL_MANC_MATCH,REVIEW_MATCH_AN_DN,MANC_ALT_MATCH,FAFB_MATCH_MANUALLY_CHECKED,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"157008, 51216, 1773","628032, 204864, 79785",ITO_optic_LO_L,central_brain,LB7,,cervical_connective,,intrinsic,descending,descending_neuron,,DNge113,DNge113,DNge113,DNg09,DNge113,auto:PS194,,720575940610091955,26285,15681,,,720575940610091955,23190,1435950884,14071,15681,isomorphic,DN_06,DN_01,flight power,posterior brain,,,,,,acetylcholine,0.9135,,,492.0,2183.12,17967642880.0,456.0,1204.0,-1.0,-1.0,0.0,0.0,0.36,0.63,,,,,DN_07,DN_07_left,DNge113,,,,DN_07,DNge113_720575941442861482,720575941442861482,CNS_04
720575941503680087,720575941503680087,76142074315313113,"119207, 92500, 2915",720575941503680087,720575941503680087,720575941503680087,720575941503680087,73325606762184789,TRUE,FALSE,"REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,FAFB_ALT_MATCH,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"151136, 164064, 3630","604544, 656256, 163350",COURT_vnc_ProNM-T1,ventral_nerve_cord,06A,,cervical_connective,T1,intrinsic,ascending,ascending_neuron,,AN06A027,AN_multi_1,AN_multi_1,AN06A027,AN06A027,,auto:AN06A027,720575940634615288,18347,526288,,,720575940634615288,18347,,12588,526288,isomorphic,AN_03,AN_08,reproduction,abdominal VNC,,,,,,glutamate,0.6466,,,530.0,2216.74,15585326848.0,299.0,2263.0,-1.0,-1.0,0.0,0.0,0.52,0.4,,,,,AN_14,AN_14_left,AN06A027,,,,AN_14,AN06A027_720575941503680087,720575941503680087,CNS_03
720575941505673566,720575941505673566,76001336893829999,"114895, 92500, 3085",720575941505673566,720575941505673566,720575941505673566,720575941505673566,72832131662873342,TRUE,FALSE,"REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"96176, 62912, 1748","384704, 251648, 78660",ITO_midbrain_GNG,central_brain,LB12,,cervical_connective,,intrinsic,descending,descending_neuron,,DNg82,DNg82,DNg82,DNg82,DNg82,auto:PS021,,720575940628582607,18765,17120,,,720575940628582607,18765,1663768979,17368,17120,isomorphic,DN_12,DN_14,flight steering 1,dorsal VNC,,,,,,acetylcholine,0.9076,,,501.0,2122.61,13566996736.0,800.0,2228.0,-1.0,-1.0,0.0,0.0,0.44,0.78,,,,,DN_02,DN_02_right,DNg82,,,,DN_02,DNg82_720575941505673566,720575941505673566,CNS_01
720575941639531125,720575941639531125,77195612613175658,"150092, 33974, 2913",720575941639531125,720575941639531125,720575941639531125,720575941639531125,73185144554389681,TRUE,FALSE,"TRACING_ISSUE,REVIEW_MATCH_AN_DN,FAFB_ALT_MATCH,TO_REVIEW_MATCH_AN_DN",,"132480, 198720, 5303","529920, 794880, 238635",COURT_vnc_HTct,ventral_nerve_cord,17A,,cervical_connective,T3,intrinsic,ascending,ascending_neuron,,AN17A062,AN_multi_119,AN_multi_119,AN17A062,AN17A062,,auto:AN17A062,720575940627699599,16261,30346,,,720575940612512146,16261,,13156,30346,isomorphic,AN_07,AN_05,feeding,leg VNC,,,,,,acetylcholine,0.7448,acetylcholine,,612.0,2699.58,25860082176.0,386.0,4724.0,-1.0,-1.0,0.0,0.0,0.37,0.2,,,,,AN_18,AN_18_left,AN17A062,,,,AN_18,AN17A062_720575941639531125,720575941639531125,CNS_02
720575941436313888,720575941436313888,76282811804012831,"123757, 92500, 3045",720575941436313888,720575941436313888,720575941436313888,720575941436313888,73183837609263286,TRUE,FALSE,"REEVAL_MANC_MATCH,TRACING_ISSUE_RESOLVED,REVIEW_MATCH_AN_DN,MANC_ALT_MATCH,FAFB_MATCH_MANUALLY_CHECKED,REEVAL_FAFB_MATCH,TOMKE_REVIEWED,MANC_MATCH_MANUALLY_CHECKED",,"132080, 46800, 307","528320, 187200, 13815",ITO_midbrain_GNG,central_brain,MX12,,cervical_connective,,intrinsic,descending,descending_neuron,,DNge105,DNge105,DNge105,DNfl035,DNge105,,,720575940637612974,24978,17739,,,720575940637612974,11865,,16143,17739,isomorphic,DN_03,DN_11,reproduction,leg VNC,,,,,,acetylcholine,0.9022,,,641.0,2711.47,6207341312.0,388.0,2947.0,-1.0,-1.0,0.0,0.0,0.49,0.15,,,,,DN_13,DN_13_left,DNge105,,,,DN_13,DNge105_720575941436313888,720575941436313888,CNS_02
720575941568835834,720575941568835834,76212442992797910,"122749,92500,2812",720575941568835834,720575941568835834,720575941568835834,720575941568835834,73254413115851151,TRUE,FALSE,"TRACING_ISSUE_RESOLVED,REVIEW_MATCH_AN_DN,TO_REVIEW_MATCH_AN_DN,DIFFICULT_MANC_TYPE,SENSORY_WITH_NUCLEUS_REAL",,"142372, 71676, 2784","569488, 286704, 125280",ITO_midbrain_GNG,central_brain,,left_ventral_cervical_nerve,cervical_connective,,afferent,sensory_descending,bristle_neuron,eye_bristle_neuron,DNx02,DNx02,DNx02,DNx02,DNx02,,auto:AN11B012,720575940633816986,14187,15430,,,720575940630991567,28544,,12520,15430,isomorphic,,,,,eye,,bristle,tactile,,acetylcholine,0.8595,,,532.0,2147.5,23268262656.0,74.0,8894.0,-1.0,-1.0,0.0,0.0,0.0,,sensory_descending_tactile,eye_bristle_neuron,,eye_bristle_neuron_left,,,,tactile_eye_ventral_cervical_nerve_left,bristle,eye_bristle,,DNx02_720575941568835834,720575941568835834,
720575941586648198,720575941586648198,76211205706484297,"122667, 56048, 1457",720575941586648198,720575941586648198,720575941586648198,720575941586648198,73184800218808606,TRUE,FALSE,"REVIEW_MATCH_AN_DN,SENT_TO_AELYSIA_TRACING,FAFB_MATCH_MANUALLY_CHECKED,FAFB_ALT_MATCH,IN_VIGNETTE,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"136624, 163088, 2462","546496, 652352, 110790",COURT_vnc_ProNM-T1,ventral_nerve_cord,27X,,cervical_connective,T1,intrinsic,ascending,ascending_neuron,,ANXXX433,AN_GNG_PRW_3,AN_GNG_PRW_3,ANXXX433,auto:AN27X020,,,720575940604891360,25405,,,,720575940605158572,27715,,100193,514413,isomorphic,AN_07,AN_05,feeding,flange median bundle,,,,,,gaba,0.7402,,,625.0,2208.15,25772069632.0,1089.0,2575.0,-1.0,-1.0,0.0,0.0,0.39,0.0,,,,,AN_18,AN_18_left,ANXXX433,,,,AN_18,ANXXX433_720575941586648198,720575941586648198,CNS_06
720575941572620446,720575941572620446,76844318581027711,"140917, 49799, 2667",720575941572620446,720575941572620446,720575941572620446,720575941572620446,73324438262644999,TRUE,FALSE,"REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,MANC_MATCH_MANUALLY_CHECKED",,"146704, 27184, 2638","586816, 108736, 118710",ITO_midbrain_LAL_L,central_brain,putative_primary,,cervical_connective,,intrinsic,descending,descending_neuron,,DNb03,DNb03,DNb03,DNb03,DNb03,,,720575940634163682,21756,513296,,,720575940634163682,16423,,,513296,isomorphic,DN_04,DN_02,head orienting,dorsal VNC,,,,,,acetylcholine,0.9256,,,586.0,2407.91,21987807488.0,474.0,6067.0,-1.0,-1.0,0.0,0.0,0.45,0.51,,,,,DN_01,DN_01_left,DNb03,,,,DN_01,DNb03_720575941572620446,720575941572620446,CNS_01
720575941535167320,720575941535167320,76212443059853519,"121733, 92500, 3057",720575941535167320,720575941535167320,720575941535167320,720575941535167320,73043237828296828,TRUE,FALSE,"REVIEW_MATCH_AN_DN,MANC_ALT_MATCH,FAFB_MATCH_MANUALLY_CHECKED,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"121248, 60976, 1268","484992, 243904, 57060",ITO_midbrain_GNG,central_brain,putative_primary,,cervical_connective,,intrinsic,descending,descending_neuron,,DNge134,DNge134,DNge134,DNxn073,DNge134,,auto:IN03B015,720575940631469452,31885,16856,,,720575940614730914,25466,,16709,16856,isomorphic,DN_14,DN_10,walking steering,abdominal VNC,,,,,,glutamate,0.9444,,,469.0,1996.61,29945998080.0,202.0,2812.0,-1.0,-1.0,0.0,0.0,0.5,0.56,,,,,DN_12,DN_12_left,DNge134,,,,DN_12,DNge134_720575941535167320,720575941535167320,CNS_03
720575941557326675,720575941557326675,76075554667242317,"117487, 208666, 6020",720575941437425964,720575941437425964,720575941557326675,720575941557326675,72974176096354339,TRUE,FALSE,"TRACING_ISSUE,REVIEW_MATCH_AN_DN,NEEDS_MANC_MATCH,FAFB_MATCH_MANUALLY_CHECKED,FAFB_ALT_MATCH",,"110960, 219952, 6376","443840, 879808, 286920",COURT_vnc_ABDNM,ventral_nerve_cord,17B,,cervical_connective,A1,intrinsic,ascending,ascending_neuron,,AN17B013,AN_AMMC_SAD_1,AN_AMMC_SAD_1,AN17B013,AN17B013,,,720575940628115561,101049,511997,,,720575940628115561,21558,,,38685,isomorphic,AN_03,AN_18,reproduction,lateral brain,,,,,,gaba,0.9636,,,,,25077808384.0,0.0,0.0,,,0.0,0.0,0.13,0.08,,,,,AN_22,AN_22_left,AN_AMMC_SAD_1,,,,AN_22,AN_AMMC_SAD_1_720575941437425964,720575941437425964,CNS_05
720575941436052768,720575941436052768,75718899710463603,"107699, 64861, 2645",720575941436052768,720575941436052768,720575941436052768,720575941436052768,72761763052913430,TRUE,FALSE,"REVIEW_MATCH_AN_DN,MANC_ALT_MATCH,FAFB_MATCH_MANUALLY_CHECKED,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"88144, 59616, 2136","352576, 238464, 96120",ITO_midbrain_IPS_R,central_brain,LB12,,cervical_connective,,intrinsic,descending,descending_neuron,,DNg05_b,DNg05_b,DNg05_b,DNut043,auto:DNg05_c,auto:PS045,auto:DNxn009,720575940627003179,26242,,,,720575940628993871,18765,5813005259,10813,33851,isomorphic,DN_12,DN_14,flight steering 1,dorsal VNC,,,,,,acetylcholine,0.9729,,,430.0,1940.73,14667004160.0,264.0,1711.0,-1.0,-1.0,0.0,0.0,0.36,0.79,,,,,DN_02,DN_02_right,DNg05_b,,,,DN_02,DNg05_b_720575941436052768,720575941436052768,CNS_01
720575941579793909,720575941579793909,75648530765273366,"105514, 64720, 1997",720575941579793909,720575941579793909,720575941579793909,720575941579793909,72761762985803908,TRUE,FALSE,"REVIEW_MATCH_AN_DN,INVESTIGATE_RESOLVED,MANC_ALT_MATCH,FAFB_MATCH_MANUALLY_CHECKED,TOMKE_REVIEWED,MANC_MATCH_MANUALLY_CHECKED",,"84640, 57056, 1836","338560, 228224, 82620",ITO_optic_LO_R,central_brain,LB6,,cervical_connective,,intrinsic,descending,descending_neuron,,DNge010,DNge010,DNge010,DNml001,DNge010,,auto:DNml001,720575940632161311,16648,12512,,,720575940632161311,21692,2060448332,10090,12512,dimorphic,DN_01,DN_01,postural control,leg VNC,,,,,,acetylcholine,0.9657,,,479.0,2040.09,27386019328.0,193.0,2101.0,-1.0,-1.0,0.0,0.0,0.43,0.2,,,,,DN_15,DN_15_right,DNge010,,,,DN_15,DNge010_720575941579793909,720575941579793909,CNS_02
720575941556199652,720575941556199652,76212443059298717,"122772, 92500, 2855",720575941556199652,720575941556199652,720575941556199652,720575941556199652,72761694199218773,TRUE,FALSE,"REEVAL_MANC_MATCH,REVIEW_MATCH_AN_DN,MANC_ALT_MATCH,FAFB_MATCH_MANUALLY_CHECKED,LR_TYPE_CONFLICT,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"87104, 53376, 1601","348416, 213504, 72045",ITO_midbrain_IPS_R,central_brain,LB7,,cervical_connective,,intrinsic,descending,descending_neuron,,DNge115,DNge115,DNge115,DNxn109,DNge115,auto:WED158,,720575940618086535,30685,25046,,,720575940618086535,26089,1775284660,,25046,isomorphic,DN_04,DN_02,head orienting,dorsal VNC,,,,,,acetylcholine,0.9582,,,394.0,1773.95,13000676352.0,160.0,1440.0,-1.0,-1.0,8.0,21853.0,,,,,,,DN_09,DN_09_right,DNge115,,,,DN_09,DNge115_720575941556199652,720575941556199652,CNS_01
720575941653538065,720575941653538065,76777729475108825,"138220, 162485, 2909",720575941653538065,720575941653538065,720575941653538065,720575941653538065,73114500194107408,TRUE,FALSE,"MANC_MATCH_WRONG_SIDE,REEVAL_MANC_MATCH,REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,FAFB_ALT_MATCH,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"124704, 166448, 2351","498816, 665792, 105795",COURT_vnc_ProNM-T1,ventral_nerve_cord,05B,,cervical_connective,T1,intrinsic,ascending,ascending_neuron,,AN05B078,AN_AVLP_GNG_7,AN_AVLP_GNG_7,AN05B078,auto:ANXXX102,,auto:AN05B078,720575940626663187,21254,,,,720575940626663187,21254,,12531,13465,isomorphic,AN_05,AN_04,taste-touch,leg VNC,,,,,,gaba,0.9676,gaba,,516.0,2360.28,19667149568.0,152.0,1643.0,-1.0,-1.0,0.0,0.0,0.42,0.19,,,,,AN_19,AN_19_right,AN05B078,,,,AN_19,AN05B078_720575941653538065,720575941653538065,CNS_02
720575941558298660,720575941558298660,76848166938551878,"139853, 164468, 2830",720575941558298660,720575941558298660,720575941558298660,720575941558298660,73395768878170150,TRUE,FALSE,"TRACING_ISSUE_RESOLVED,REVIEW_MATCH_AN_DN,INVESTIGATE_RESOLVED,FAFB_MATCH_MANUALLY_CHECKED,FAFB_ALT_MATCH,REEVAL_FAFB_MATCH,MANC_MATCH_MANUALLY_CHECKED,SENSORY_WITH_NUCLEUS_REAL",,"160080, 144928, 1843","640320, 579712, 82935",MANC_vnc_LNp_T1_L,ventral_nerve_cord,,left_dorsal_prothoracic_nerve,,,afferent,sensory_ascending,multidendritic_neuron,front_leg_multidendritic_neuron,SNxx29,AN_GNG_196,AN_GNG_196,SNxx29,,,,720575940627718444,23001,,,,720575940623758669,20672,,10472,521359,isomorphic,,,,,front_leg,,multidendritic,nociception,putative_nociception,serotonin,0.6683,,,423.0,1961.58,19525982976.0,246.0,2795.0,-1.0,-1.0,52.0,203552.0,,,sensory_ascending_putative_nociception,front_leg_multidendritic_neuron,,front_leg_multidendritic_neuron_left,,,,,multidendritic,front_leg_multidendritic,,SNxx29_720575941558298660,720575941558298660,
720575941557512307,720575941557512307,75507862063262117,"101809, 65698, 2159",720575941557512307,720575941557512307,720575941557512307,720575941557512307,73043168907493663,TRUE,FALSE,"REEVAL_MANC_MATCH,REVIEW_MATCH_AN_DN,MANC_ALT_MATCH,FAFB_MATCH_MANUALLY_CHECKED,DIFFICULT_MANC_TYPE,REEVAL_FAFB_MATCH,MANC_MATCH_MANUALLY_CHECKED",,"114416, 54192, 729","457664, 216768, 32805",ITO_midbrain_GNG,central_brain,MX12,,cervical_connective,,intrinsic,descending,descending_neuron,,DNg12_a,DNg12_a,DNg12_a,DNnt008,auto:DNg12_h,,,720575940631987364,26720,,,,720575940626399588,30430,5813068635,15043,19631,isomorphic,DN_04,DN_17,head orienting,dorsal VNC,,,,,,acetylcholine,0.8733,,,400.0,1696.89,20907217408.0,311.0,1403.0,-1.0,-1.0,0.0,0.0,0.3,0.24,,,,,DN_11,DN_11_right,DNg12_a,,,,DN_11,DNg12_a_720575941557512307,720575941557512307,CNS_01
720575941445707284,720575941445707284,76140219560850395,"120399,37968,5595",720575941445707284,720575941445707284,720575941445707284,720575941445707284,,TRUE,FALSE,"REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"120832, 37860, 5662","483328, 151440, 254790",ITO_midbrain_SMP_R,central_brain,putative_primary,,cervical_connective,,intrinsic,descending,descending_neuron,,DNp28,DNp28,DNp28,DNp28,DNp28,auto:IbSpsP,,720575940640142141,13085,14501,,,720575940613527021,26209,942959557,18202,14501,isomorphic,DN_11,DN_12,flight steering 2,dorsal VNC,,,,,,acetylcholine,0.833,acetylcholine,,389.0,1695.8,5373188608.0,89.0,3731.0,-1.0,-1.0,0.0,0.0,0.0,,descending_ocellar,,,,DN_08,DN_08_right,DNp28,,,,DN_08,DNp28_720575941445707284,720575941445707284,CNS_01
720575941486574598,720575941486574598,76703993476479333,"135736, 61982, 2858",720575941486574598,720575941486574598,720575941486574598,720575941486574598,73254344195047477,TRUE,FALSE,"REVIEW_MATCH_AN_DN,MANC_ALT_MATCH,FAFB_MATCH_MANUALLY_CHECKED,DIFFICULT_MANC_TYPE,REEVAL_FAFB_MATCH,FAFB_TYPE_CONFLICT,MANC_MATCH_MANUALLY_CHECKED",,"145152, 59536, 1845","580608, 238144, 83025",ITO_midbrain_GNG,central_brain,LB12,,cervical_connective,,intrinsic,descending,descending_neuron,,DNg02_g,DNg02_g,DNg02_g,DNg02,DNg02_g,auto:DNa09,auto:DNg02,720575940627850622,24845,33333,,,720575940613668620,19182,1038420643,10893,33333,dimorphic,DN_06,DN_15,flight power,dorsal VNC,,,,,,acetylcholine,0.9678,acetylcholine,,409.0,1752.41,29580179456.0,296.0,2491.0,-1.0,-1.0,0.0,0.0,0.39,0.54,,,,,DN_03,DN_03_left,DNg02_g,,,,DN_03,DNg02_g_720575941486574598,720575941486574598,CNS_01
720575941570119162,720575941570119162,76142074315236450,"119570, 92500, 2889",720575941555160986,720575941570119162,720575941570119162,720575941570119162,,TRUE,FALSE,"MANC_MATCH_WRONG_SIDE,REVIEW_MATCH_AN_DN,HAS_MANUAL_ANNOTATION,SENT_TO_AELYSIA_TRACING,FAFB_MATCH_MANUALLY_CHECKED,FABG_PREFERRED,FAFB_ALT_MATCH,IN_VIGNETTE,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"93772, 247820, 6871","375088, 991280, 309195",MANC_vnc_ANm,ventral_nerve_cord,,left_fourth_abdominal_nerve,cervical_connective,,afferent,sensory_ascending,oxygenation_neuron,abdomen_oxygenation_neuron,SAabg01,SA_MDA_4,SA_MDA_4,SAxx01,SAxx01,,,720575940628744023,24344,823433,,,720575940626750723,23644,,4785,823433,isomorphic,,,,,abdomen,,orphan,oxygenation,,acetylcholine,0.378,,,,,15461739264.0,40.0,1818.0,-1.0,-1.0,46.0,122926.0,0.0,,sensory_ascending_oxygenation,abdomen_oxygenation_neuron,,abdomen_oxygenation_neuron_left,,,SAxx01,,orphan,abdomen_orphan,,SAxx01_720575941570119162,720575941570119162,
720575941598492457,720575941598492457,76633693384756371,"133952, 64708, 2637",720575941598492457,720575941598492457,720575941598492457,720575941598492457,73324644219748957,TRUE,FALSE,"REVIEW_MATCH_AN_DN,MANC_ALT_MATCH,FAFB_MATCH_MANUALLY_CHECKED,REEVAL_FAFB_MATCH,MANC_MATCH_MANUALLY_CHECKED",,"153248, 54896, 1915","612992, 219584, 86175",ITO_midbrain_IPS_L,central_brain,LB12,,cervical_connective,,intrinsic,descending,descending_neuron,,DNg05_b,DNg05_b,DNg05_b,DNg05,DNg05_b,,,720575940622347784,35789,224753,,,720575940619074836,28527,,,224753,isomorphic,DN_12,DN_14,flight steering 1,dorsal VNC,,,,,,acetylcholine,0.9606,,,380.0,1636.94,19489602304.0,391.0,1194.0,-1.0,-1.0,0.0,0.0,0.35,0.58,,,,,DN_02,DN_02_left,DNg05_b,,,,DN_02,DNg05_b_720575941598492457,720575941598492457,CNS_01
720575941665097203,720575941665097203,76001336827278745,"116307, 92500, 3035",720575941665097203,720575941665097203,720575941665097203,720575941665097203,73043237828296992,TRUE,FALSE,"REVIEW_MATCH_AN_DN,MANC_ALT_MATCH,FAFB_MATCH_MANUALLY_CHECKED,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"117200, 60496, 1392","468800, 241984, 62640",ITO_midbrain_GNG,central_brain,putative_primary,,cervical_connective,,intrinsic,descending,descending_neuron,,DNge134,DNge134,DNge134,DNxn073,DNge134,,auto:IN03B015,720575940631124076,32317,30465,,,720575940631124076,32317,5813038696,16709,30465,isomorphic,DN_14,DN_10,walking steering,leg VNC,,,,,,glutamate,0.9538,,,340.0,1572.41,17121870592.0,102.0,2284.0,-1.0,-1.0,0.0,0.0,0.32,0.27,,,,,DN_12,DN_12_right,DNge134,,,,DN_12,DNge134_720575941665097203,720575941665097203,CNS_02
720575941428310100,720575941428310100,75929593290403639,"113192, 51332, 1293",720575941428310100,720575941428310100,720575941428310100,720575941428310100,,TRUE,FALSE,"TRACING_ISSUE_RESOLVED,FANC_ALT_MATCH,REVIEW_MATCH_AN_DN,INVESTIGATE_RESOLVED,MANC_ALT_MATCH,FAFB_MATCH_MANUALLY_CHECKED,MANC_MATCH_MANUALLY_CHECKED",,"106704, 56784, 256","426816, 227136, 11520",ITO_midbrain_GNG,central_brain,,right_maxillary-labial_nerve,cervical_connective,,afferent,sensory_descending,orphan_neuron,labellum_orphan_neuron,LN-DN2,LN-DN2,LN-DN2,DNxl071,LN-DN2,,DNxl071,720575940624305812,53202877530,226164,,4795,720575940622018565,25155,,4795,226164,dimorphic,,,,,labellum,,orphan,tactile,,serotonin,0.8801,,,,,20004663808.0,36.0,1349.0,-1.0,-1.0,0.0,0.0,0.0,,sensory_descending_tactile,labellum_orphan_neuron,,labellum_orphan_neuron_right,,,,tactile_labellum_maxillary-labial_nerve_right,orphan,labellum_orphan,,LN-DN2_720575941428310100,720575941428310100,
720575941456504560,720575941456504560,76282811870560422,"123411, 92500, 3089",720575941456504560,720575941456504560,720575941456504560,720575941456504560,73324644286857945,TRUE,FALSE,"REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"153936, 55776, 2067","615744, 223104, 93015",ITO_midbrain_IPS_L,central_brain,LB12,,cervical_connective,,intrinsic,descending,descending_neuron,,DNg03,DNg03,DNg03,DNg03,DNg03,,,720575940628800207,28303,51024,,3186,720575940628800207,27482,1160752265,3186,51024,isomorphic,DN_03,DN_08,reproduction,posterior brain,,,,,,acetylcholine,0.6933,,,331.0,1535.18,14413731584.0,114.0,949.0,-1.0,-1.0,0.0,0.0,0.35,0.53,,,,,DN_03,DN_03_left,DNg03,,,,DN_03,DNg03_720575941456504560,720575941456504560,CNS_01
